facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check_x,mrp,cp,sales_band,current_days_inventory,target_inventory,available_inventory,inventory_gap,rounded_quantity,mov_check_y
FC-001,Packaged Foods,Dabur India Limited,FC-Alpha,SKU-00779,"Dabur Honey, 250g Glass Bottle",Honey,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,72,36,2.0,7792.0,18,"{'sellable': 18.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",2,0.25,21/03/26,"{'open_po_1': {'promise_date': '2026-03-21', 'orderedquantity': 36.0, 'order_item_amount': 3896.28, 'open_po_cases': 1.0, 'mrp': 125.0, 'price_per_unit': 108.23, 'order_id': 'PO-00036', 'po_raising_drr': 2.0, 'po_raising_total_space': 72.0, 'po_raising_final_available_space': 62.0, 'order_date': '2026-03-16'}}",36,3896.0,1.0,0,9.0,0.0,0.0,0.0,,129.25,95.54,Band C,9.0,36,54,0,0,FAIL
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00044,"Dabur Anmol Gold Pure Coconut Oil, 20ml Bottle",Hair Oil,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,672,336,2.0,5623.0,401,"{'sellable': 401.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",32,0.0184,19/03/26,"{'open_po_1': {'promise_date': '2026-03-19', 'orderedquantity': 336.0, 'order_item_amount': 2812.32, 'open_po_cases': 1.0, 'mrp': 10.0, 'price_per_unit': 8.370000000000001, 'order_id': 'PO-00053', 'po_raising_drr': 34.0, 'po_raising_total_space': 672.0, 'po_raising_final_available_space': 341.0, 'order_date': '2026-03-14'}}",336,2812.0,1.0,0,12.53125,0.0,0.0,0.0,,10.58,7.53,Band B,12.53125,672,737,0,0,FAIL
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00216,"Dabur Red Toothpaste, 50g Box",Toothpaste,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,288,144,2.0,6344.0,24,"{'sellable': 24.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",49,0.06,19/03/26,"{'open_po_1': {'promise_date': '2026-03-19', 'orderedquantity': 144.0, 'order_item_amount': 3172.32, 'open_po_cases': 1.0, 'mrp': 25.0, 'price_per_unit': 22.03, 'order_id': 'PO-00053', 'po_raising_drr': 8.0, 'po_raising_total_space': 288.0, 'po_raising_final_available_space': 212.0, 'order_date': '2026-03-14'}, 'open_po_2': {'promise_date': None, 'orderedquantity': 144.0, 'order_item_amount': 3172.32, 'open_po_cases': 1.0, 'mrp': 25.0, 'price_per_unit': 22.03, 'order_id': 'PO-00036', 'po_raising_drr': 49.0, 'po_raising_total_space': 288.0, 'po_raising_final_available_space': 242.0, 'order_date': '2026-03-16'}}",288,6345.0,2.0,0,0.4897959183673469,0.0,0.0,0.0,,26.96,23.44,Band B,0.4897959183673469,882,312,570,576,FAIL
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00315,"Dabur Vatika Health Shampoo, 6.5ml Sachet",Shampoo,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,1920,960,2.0,1494.0,1555,"{'sellable': 224.0, 'contingency': 1331.0, 'pending_putaway': None, 'under_transfer': 768.0}",432,0.006,,"{'open_po_1': {'promise_date': None, 'orderedquantity': 960.0, 'order_item_amount': 748.8, 'open_po_cases': 1.0, 'mrp': 1.0, 'price_per_unit': 0.7799999999999999, 'order_id': 'PO-00036', 'po_raising_drr': 432.0, 'po_raising_total_space': 1920.0, 'po_raising_final_available_space': 1920.0, 'order_date': '2026-03-16'}}",960,749.0,1.0,0,3.599537037037037,0.0,0.0,0.0,,0.87,0.82,Band B,3.599537037037037,7776,2515,5261,5760,FAIL
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00339,"Dabur Red Toothpaste, 150g Box",Toothpaste,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,96,48,2.0,9896.0,22,"{'sellable': 22.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",7,0.175,19/03/26,"{'open_po_1': {'promise_date': '2026-03-19', 'orderedquantity': 48.0, 'order_item_amount': 4947.84, 'open_po_cases': 1.0, 'mrp': 117.0, 'price_per_unit': 103.08, 'order_id': 'PO-00053', 'po_raising_drr': 3.0, 'po_raising_total_space': 96.0, 'po_raising_final_available_space': 71.0, 'order_date': '2026-03-14'}, 'open_po_2': {'promise_date': None, 'orderedquantity': 48.0, 'order_item_amount': 4947.84, 'open_po_cases': 1.0, 'mrp': 117.0, 'price_per_unit': 103.08, 'order_id': 'PO-00036', 'po_raising_drr': 7.0, 'po_raising_total_space': 96.0, 'po_raising_final_available_space': 52.0, 'order_date': '2026-03-16'}}",96,9896.0,2.0,0,3.142857142857143,0.0,0.0,0.0,,123.34,117.49,Band B,3.142857142857143,126,118,8,48,FAIL
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00415,"Dabur Amla Hair Oil, 25ml Bottle",Hair Oil,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,864,480,2.0,6851.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,19/03/26,"{'open_po_1': {'promise_date': '2026-03-19', 'orderedquantity': 480.0, 'order_item_amount': 3806.4, 'open_po_cases': 1.1111111111111112, 'mrp': 9.0, 'price_per_unit': 7.930000000000001, 'order_id': 'PO-00053', 'po_raising_drr': 0.0, 'po_raising_total_space': 864.0, 'po_raising_final_available_space': 864.0, 'order_date': '2026-03-14'}}",480,3806.0,1.0,0,0.0,0.0,0.0,0.0,,9.42,8.55,,0.0,0,480,0,0,FAIL
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00651,"Dabur Amla Hair Oil, 45ml Bottle",Hair Oil,5,13,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,480,240,2.0,7612.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,19/03/26,"{'open_po_1': {'promise_date': '2026-03-19', 'orderedquantity': 240.0, 'order_item_amount': 3806.4, 'open_po_cases': 1.0, 'mrp': 18.0, 'price_per_unit': 15.860000000000001, 'order_id': 'PO-00053', 'po_raising_drr': 0.0, 'po_raising_total_space': 480.0, 'po_raising_final_available_space': 480.0, 'order_date': '2026-03-14'}}",240,3806.0,1.0,0,0.0,0.0,0.0,0.0,,20.7,18.0,,0.0,0,240,0,0,FAIL
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00652,"Dabur Amla Hair Oil, 90ml Bottle",Hair Oil,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,144,84,2.0,6344.0,1,"{'sellable': 1.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",10,0.102,19/03/26,"{'open_po_1': {'promise_date': '2026-03-19', 'orderedquantity': 84.0, 'order_item_amount': 3700.2, 'open_po_cases': 1.0, 'mrp': 50.0, 'price_per_unit': 44.05, 'order_id': 'PO-00053', 'po_raising_drr': 15.0, 'po_raising_total_space': 144.0, 'po_raising_final_available_space': 144.0, 'order_date': '2026-03-14'}}",84,3700.0,1.0,59,6.0,0.7023809523809523,2757.07,6.018,,56.76,46.73,Band C,0.1,210,85,125,168,FAIL
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00654,"Dabur Amla Hair Oil, 180ml Bottle",Hair Oil,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,120,60,2.0,9727.0,118,"{'sellable': 116.0, 'contingency': 2.0, 'pending_putaway': None, 'under_transfer': 2.0}",3,0.18,,{},0,0.0,0.0,0,39.333333333333336,0.0,0.0,0.0,,82.37,76.15,Band B,39.333333333333336,63,118,0,0,FAIL
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00663,"Dabur Red Toothpaste, 36g Box",Toothpaste,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,144,144,1.0,2284.0,14,"{'sellable': 8.0, 'contingency': None, 'pending_putaway': 6.0, 'under_transfer': None}",0,0.047,19/03/26,"{'open_po_1': {'promise_date': '2026-03-19', 'orderedquantity': 144.0, 'order_item_amount': 2283.84, 'open_po_cases': 1.0, 'mrp': 18.0, 'price_per_unit': 15.860000000000001, 'order_id': 'PO-00053', 'po_raising_drr': 0.0, 'po_raising_total_space': 144.0, 'po_raising_final_available_space': 136.0, 'order_date': '2026-03-14'}}",144,2284.0,1.0,0,0.0,0.0,0.0,0.0,,17.63,13.98,,0.0,0,158,0,0,FAIL
FC-001,Beverages,Hector Beverages,FC-Alpha,SKU-00890,"Paper Boat Swing+ Juicier Drink, Zesty Pomegranate, 270ml Bottle",Fruit Drinks,1,18,4,VND-044,SIDDHI VINAYAK TRADERS - Region Alpha,120000,VALUE,300,30,10.0,4650.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.275,16/03/26,{},300,0.0,0.0,0,0.0,0.0,0.0,0.0,,22.82,16.81,Band C,0.0,0,300,0,0,FAIL
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00669,"Dabur Lal Tooth Powder, 100g Bottle",Tooth Powder,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,80,80,1.0,4934.0,84,"{'sellable': 84.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.122,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,79.32,66.88,Band C,0.0,0,84,0,0,FAIL
FC-001,Beverages,Hector Beverages,FC-Alpha,SKU-00891,"Paper Boat Swing+ Juicer Drink, Lush Lychee, Rs.20 Bottle",Fruit Drinks,1,18,4,VND-044,SIDDHI VINAYAK TRADERS - Region Alpha,120000,VALUE,300,30,10.0,4650.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.25,16/03/26,{},300,0.0,0.0,0,0.0,0.0,0.0,0.0,,22.64,16.61,,0.0,0,300,0,0,FAIL
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00670,"Dabur Lal Tooth Powder, 60g Bottle",Tooth Powder,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,288,144,2.0,9389.0,191,"{'sellable': 191.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",10,0.06,19/03/26,"{'open_po_1': {'promise_date': '2026-03-19', 'orderedquantity': 144.0, 'order_item_amount': 4694.4, 'open_po_cases': 1.0, 'mrp': 37.0, 'price_per_unit': 32.599999999999994, 'order_id': 'PO-00053', 'po_raising_drr': 20.0, 'po_raising_total_space': 288.0, 'po_raising_final_available_space': 173.0, 'order_date': '2026-03-14'}}",144,4694.0,1.0,0,19.1,0.0,0.0,0.0,,36.11,34.01,Band B,19.1,210,335,0,0,FAIL
FC-001,Beverages,Hector Beverages,FC-Alpha,SKU-00892,"Paper Boat Swing+ Juicer Drink, Yummy Guava, 250ml Bottle",Fruit Drinks,1,18,4,VND-044,SIDDHI VINAYAK TRADERS - Region Alpha,120000,VALUE,300,30,10.0,4650.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.28,16/03/26,{},300,0.0,0.0,0,0.0,0.0,0.0,0.0,,20.59,15.05,,0.0,0,300,0,0,FAIL
FC-001,Beverages,Hell Energy,FC-Alpha,SKU-00323,"Hell Energy Drink, Classic, 250ml Can",Energy Drinks,4,30,4,VND-067,Real Time Logistics - Region Epsilon,600,CASES,2640,24,110.0,123209.0,399,"{'sellable': 379.0, 'contingency': None, 'pending_putaway': 20.0, 'under_transfer': None}",221,0.275,,{},0,0.0,0.0,2241,11.945701357466064,93.375,99164.25,616.275,,67.59,44.25,Band A,1.8054298642533937,7514,399,7115,7128,PASS
FC-001,Beverages,Parle Agro,FC-Alpha,SKU-00001,"Frooti Mango Drink, 330ml Bottle, MRP 20",Fruit Drinks,2,15,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,2130,30,71.0,34932.0,933,"{'sellable': 933.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",135,0.3036,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 900.0, 'order_item_amount': 14760.0, 'open_po_cases': 30.0, 'mrp': 20.0, 'price_per_unit': 16.4, 'order_id': 'PO-00063', 'po_raising_drr': 235.0, 'po_raising_total_space': 2130.0, 'po_raising_final_available_space': 887.0, 'order_date': '2026-03-15'}}",900,14760.0,30.0,297,9.11111111111111,9.9,5114.34,90.169,,17.53,17.22,,6.911111111111111,2565,1833,732,750,PASS
FC-001,Beverages,Parle Agro,FC-Alpha,SKU-00156,"Appy Apple Juice Drink, 65ml Tetra Pak",Fruit Drinks,2,11,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,100,64,2.0,385.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.067,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 128.0, 'order_item_amount': 492.8, 'open_po_cases': 1.28, 'mrp': 4.7, 'price_per_unit': 3.85, 'order_id': 'PO-00063', 'po_raising_drr': 0.0, 'po_raising_total_space': 100.0, 'po_raising_final_available_space': 100.0, 'order_date': '2026-03-15'}}",128,493.0,1.0,0,0.0,0.0,0.0,0.0,,4.27,4.21,,0.0,0,128,0,0,PASS
FC-001,Beverages,Parle Agro,FC-Alpha,SKU-00325,"Frooti Mango Drink, Rs.10 Bottle",Fruit Drinks,2,30,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,3840,40,96.0,31488.0,37,"{'sellable': 29.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",14,0.115,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 3840.0, 'order_item_amount': 31488.0, 'open_po_cases': 96.0, 'mrp': 10.0, 'price_per_unit': 8.2, 'order_id': 'PO-00063', 'po_raising_drr': 39.0, 'po_raising_total_space': 3840.0, 'po_raising_final_available_space': 3832.0, 'order_date': '2026-03-15'}}",3840,31488.0,96.0,0,2.642857142857143,0.0,0.0,0.0,,10.18,8.85,Band B,2.642857142857143,476,3877,0,0,PASS
FC-001,Beverages,Parle Agro,FC-Alpha,SKU-00346,"Appy Fizz Apple Juice Drink, 600ml Bottle",Fruit Drinks,2,11,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,24,24,1.0,787.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.66,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 24.0, 'order_item_amount': 787.2, 'open_po_cases': 1.0, 'mrp': 40.0, 'price_per_unit': 32.800000000000004, 'order_id': 'PO-00063', 'po_raising_drr': 0.0, 'po_raising_total_space': 24.0, 'po_raising_final_available_space': 24.0, 'order_date': '2026-03-15'}}",24,787.0,1.0,0,0.0,0.0,0.0,0.0,,37.9,35.73,Band C,0.0,0,24,0,0,PASS
FC-001,Beverages,Parle Agro,FC-Alpha,SKU-00453,"Appy Fizz Apple Juice Drink, Rs.20 Bottle",Fruit Drinks,2,30,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,2550,30,85.0,41820.0,1632,"{'sellable': 1602.0, 'contingency': None, 'pending_putaway': 30.0, 'under_transfer': None}",291,0.27,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 1200.0, 'order_item_amount': 19680.0, 'open_po_cases': 40.0, 'mrp': 20.0, 'price_per_unit': 16.4, 'order_id': 'PO-00063', 'po_raising_drr': 530.0, 'po_raising_total_space': 2550.0, 'po_raising_final_available_space': 1192.0, 'order_date': '2026-03-15'}}",1200,19680.0,40.0,0,5.608247422680412,0.0,0.0,0.0,,19.33,16.08,Band A,5.608247422680412,9894,2832,7062,7080,PASS
FC-001,Beverages,Parle Agro,FC-Alpha,SKU-00456,"Frooti Mango Drink, 65ml Tetra Pak",Fruit Drinks,2,11,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,64,64,1.0,262.0,64,"{'sellable': 64.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0598,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,4.66,4.49,,0.0,0,64,0,0,PASS
FC-001,Beverages,Parle Agro,FC-Alpha,SKU-00458,"Frooti Mango Drink, Rs.10 Tetra Pak",Fruit Drinks,2,11,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,3960,40,99.0,32472.0,682,"{'sellable': 662.0, 'contingency': None, 'pending_putaway': 20.0, 'under_transfer': None}",312,0.141,16/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 2360.0, 'order_item_amount': 19352.0, 'open_po_cases': 59.0, 'mrp': 10.0, 'price_per_unit': 8.2, 'order_id': 'PO-00063', 'po_raising_drr': 512.0, 'po_raising_total_space': 3960.0, 'po_raising_final_available_space': 2329.0, 'order_date': '2026-03-15'}, 'open_po_2': {'promise_date': '2026-03-16', 'orderedquantity': 1440.0, 'order_item_amount': 11808.0, 'open_po_cases': 36.0, 'mrp': 10.0, 'price_per_unit': 8.2, 'order_id': 'PO-00015', 'po_raising_drr': 260.0, 'po_raising_total_space': 3960.0, 'po_raising_final_available_space': 2055.0, 'order_date': '2026-03-13'}}",3800,31160.0,95.0,0,2.1858974358974357,0.0,0.0,0.0,,10.99,7.27,Band A,2.1858974358974357,4680,4482,198,200,PASS
FC-001,Beverages,Parle Agro,FC-Alpha,SKU-00830,"Frooti Mango Drink, 200ml Tetra Pak",Fruit Drinks,2,11,4,VND-032,PARLE AGRO PRIVATE LIMITED - Region Alpha,10000,CASES,90,30,3.0,1033.0,2,"{'sellable': 2.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",8,0.2,16/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 30.0, 'order_item_amount': 344.4, 'open_po_cases': 1.0, 'mrp': 14.0, 'price_per_unit': 11.479999999999999, 'order_id': 'PO-00063', 'po_raising_drr': 14.0, 'po_raising_total_space': 90.0, 'po_raising_final_available_space': 26.0, 'order_date': '2026-03-15'}, 'open_po_2': {'promise_date': '2026-03-16', 'orderedquantity': 90.0, 'order_item_amount': 1033.2, 'open_po_cases': 3.0, 'mrp': 14.0, 'price_per_unit': 11.48, 'order_id': 'PO-00015', 'po_raising_drr': 10.0, 'po_raising_total_space': 90.0, 'po_raising_final_available_space': 90.0, 'order_date': '2026-03-13'}}",120,1378.0,4.0,0,0.25,0.0,0.0,0.0,,13.4,11.63,Band C,0.25,120,122,0,0,PASS
FC-001,Beverages,Red Bull India Private Limited,FC-Alpha,SKU-00797,"Red Bull Energy Drink, 250ml Can",Energy Drinks,4,30,4,VND-037,RED BULL INDIA PRIVATE LIMITED - Region Zeta,10000,CASES,2712,24,113.0,248284.0,481,"{'sellable': 477.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",374,0.23,,"{'open_po_1': {'promise_date': None, 'orderedquantity': 2544.0, 'order_item_amount': 232903.2, 'open_po_cases': 106.0, 'mrp': 125.0, 'price_per_unit': 91.55000000000001, 'order_id': 'PO-00035', 'po_raising_drr': 374.0, 'po_raising_total_space': 2712.0, 'po_raising_final_available_space': 2712.0, 'order_date': '2026-03-16'}}",2544,232903.0,106.0,0,1.286096256684492,0.0,0.0,0.0,,116.79,77.98,Band A,1.286096256684492,12716,3025,9691,9696,FAIL
FC-001,Beverages,Red Bull India Private Limited,FC-Alpha,SKU-00797,"Red Bull Energy Drink, 250ml Can",Energy Drinks,1,30,4,VND-046,Shree Krishna Enterprises - Region Epsilon,70000,VALUE,2712,24,113.0,236161.0,481,"{'sellable': 477.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",374,0.23,,{},2544,0.0,0.0,0,1.286096256684492,0.0,0.0,0.0,,126.6,82.5,Band A,1.286096256684492,12716,3025,9691,9696,FAIL
FC-001,Beverages,Red Bull India Private Limited,FC-Alpha,SKU-00797,"Red Bull Energy Drink, 250ml Can",Energy Drinks,4,30,4,VND-067,Real Time Logistics - Region Epsilon,600,CASES,2712,24,113.0,245192.0,481,"{'sellable': 477.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",374,0.23,,{},2544,0.0,0.0,0,1.286096256684492,0.0,0.0,0.0,,111.53,86.79,Band A,1.286096256684492,12716,3025,9691,9696,PASS
FC-001,Beverages,Reliance Retail Ltd,FC-Alpha,SKU-00050,"Campa Jeera Up, Masala Flavoured, 500ml Bottle",Soft Cola Drinks,4,15,5,VND-016,Reliance Consumer Products Limited - Region Gamma,450,CASES,120,24,5.0,1656.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,21.81,13.37,,0.0,0,0,0,0,PASS
FC-001,Beverages,Reliance Retail Ltd,FC-Alpha,SKU-00051,"Sun Crush Indian Mixed Fruit, 200ml Bottle",Fruit Drinks,4,15,5,VND-016,Reliance Consumer Products Limited - Region Gamma,450,CASES,960,24,40.0,12960.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,17.45,14.29,,0.0,0,0,0,0,PASS
FC-001,Beverages,Reliance Retail Ltd,FC-Alpha,SKU-00066,"Campa Energy Drink, Gold Boost, 185ml Tin",Energy Drinks,4,15,5,VND-016,Reliance Consumer Products Limited - Region Gamma,450,CASES,600,24,25.0,13620.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,34.38,21.94,,0.0,0,0,0,0,PASS
FC-001,Beverages,Reliance Retail Ltd,FC-Alpha,SKU-00075,"Sun Crush Indian Mango Juice, 200ml Bottle",Fruit Drinks,4,15,5,VND-016,Reliance Consumer Products Limited - Region Gamma,450,CASES,960,24,40.0,12960.0,888,"{'sellable': 888.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",74,0.025,,{},0,0.0,0.0,72,12.972972972972974,3.0,956.88,1.8,,21.63,13.29,,12.0,1480,888,592,600,PASS
FC-001,Beverages,Reliance Retail Ltd,FC-Alpha,SKU-00076,"Sun Crush Indian Orange Juice, 200ml Bottle",Fruit Drinks,4,15,5,VND-016,Reliance Consumer Products Limited - Region Gamma,450,CASES,960,24,40.0,12960.0,888,"{'sellable': 888.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",55,0.195,,{},0,0.0,0.0,72,17.454545454545453,3.0,895.68,14.04,,18.19,12.44,,16.145454545454545,1100,888,212,216,PASS
FC-001,Beverages,Reliance Retail Ltd,FC-Alpha,SKU-00079,"Raskik Nimbu Paani, 150ml Bottle",Fruit Drinks,4,15,5,VND-016,Reliance Consumer Products Limited - Region Gamma,450,CASES,1200,30,40.0,7200.0,780,"{'sellable': 780.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",100,0.042,,{},0,0.0,0.0,420,12.0,14.0,2423.4,17.64,,8.52,5.77,,7.8,2000,780,1220,1230,PASS
FC-001,Beverages,Reliance Retail Ltd,FC-Alpha,SKU-00096,"Campa Energy Drink, Berry Kick, 185ml Tin",Energy Drinks,4,15,4,VND-016,Reliance Consumer Products Limited - Region Gamma,450,CASES,360,24,15.0,8172.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,32.84,20.84,,0.0,0,0,0,0,PASS
FC-001,Beverages,Reliance Retail Ltd,FC-Alpha,SKU-00149,"Campa Soft Drink, Orange, 185ml Tin",Soft Cola Drinks,4,15,5,VND-016,Reliance Consumer Products Limited - Region Gamma,450,CASES,360,24,15.0,6660.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,26.55,16.13,,0.0,0,0,0,0,PASS
FC-001,Beverages,Reliance Retail Ltd,FC-Alpha,SKU-00150,"Campa Soft Drink, Lemon, 185ml Tin",Soft Cola Drinks,4,15,5,VND-016,Reliance Consumer Products Limited - Region Gamma,450,CASES,360,24,15.0,6660.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,26.72,19.07,,0.0,0,0,0,0,PASS
FC-001,Beverages,Reliance Retail Ltd,FC-Alpha,SKU-00161,"Raskik Fruit Drink, Mango, 150ml Bottle",Fruit Drinks,4,9,5,VND-016,Reliance Consumer Products Limited - Region Gamma,450,CASES,660,30,22.0,3960.0,387,"{'sellable': 387.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",69,0.1472,17/03/26,{},300,0.0,0.0,0,5.608695652173913,0.0,0.0,0.0,,10.81,6.3,Band C,5.608695652173913,966,687,279,300,PASS
FC-001,Beverages,Reliance Retail Ltd,FC-Alpha,SKU-00161,"Raskik Fruit Drink, Mango, 150ml Bottle",Fruit Drinks,1,9,5,VND-044,SIDDHI VINAYAK TRADERS - Region Alpha,120000,VALUE,660,30,22.0,5214.0,387,"{'sellable': 387.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",69,0.1472,17/03/26,"{'open_po_1': {'promise_date': '2026-03-17', 'orderedquantity': 300.0, 'order_item_amount': 2370.0, 'open_po_cases': 10.0, 'mrp': 10.0, 'price_per_unit': 7.9, 'order_id': 'PO-00049', 'po_raising_drr': 82.0, 'po_raising_total_space': 660.0, 'po_raising_final_available_space': 325.0, 'order_date': '2026-03-15'}}",300,2370.0,10.0,0,5.608695652173913,0.0,0.0,0.0,,8.72,8.18,Band C,5.608695652173913,966,687,279,300,FAIL
